 INFO  Accepting connections at http://127.0.0.1:8788
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 11 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:58 AM 127.0.0.1 Returned 200 in 153 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:14 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:46 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:56 AM 127.0.0.1 Returned 200 in 174 ms
 HTTP  9/26/2025 6:33:57 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:33:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:33:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:41:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:41:59 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/26/2025 6:42:04 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:42:04 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 200 in 127 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:05 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:42:06 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:49:18 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:49:25 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:52:38 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:10 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 200 in 5 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:55:43 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:59:03 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 GET /test-1.glb
